Abbreviation/Shorthand,Meaning,More Info
T,temperature,
T Bili,total bilirubin,
t-EMG,triggered EMG,
t-MeHa,tele‐methylhistamine,
T-PLL,T-Cell Prolymphocytic Leukemia,
T-VASI,total body Vitiligo Area Scoring Index,
T-VASI50,50% improvement in total body Vitiligo Area Scoring Index,
T&A,tonsillectomy and adenoidectomy,
T0,Tumor stage - Main tumor cannot be found,https://www.cancer.gov/about-cancer/diagnosis-staging/staging
T1,Stage 1 tumor,https://www.cancer.gov/about-cancer/diagnosis-staging/staging
T1,first thoracic spine vertebra,
T1,prostate cancer nonpalpable and not identified in imaging,https://www.hopkinsmedicine.org/health/conditions-and-diseases/prostate-cancer/prostate-cancer-stages
T10,tenth thoracic spine vertebra,
T11,eleventh thoracic spine vertebra,
T12,twelfth thoracic spine vertebra,
T1c,nonpalpable prostate cancer diagnosed by needle biopsy,https://pubmed.ncbi.nlm.nih.gov/12500852/
T1DM,type 1 Diabetes Mellitus,
T2,time constant T2,https://radiopaedia.org/articles/t2-relaxation?lang=us
T2,Stage 2 tumor,https://www.cancer.gov/about-cancer/diagnosis-staging/staging
T2,second thoracic spine vertebra,
T2DM,type 2 Diabetes Mellitus,
T3,Triiodothyronine,
T3,Stage 3 tumor,https://www.cancer.gov/about-cancer/diagnosis-staging/staging
T3,third thoracic spine vertebra,
T4,Thyroxine,
T4,Stage 4 tumor,https://www.cancer.gov/about-cancer/diagnosis-staging/staging
T4,fourth thoracic spine vertebra,
T5,fifth thoracic spine vertebra,
T6,sixth thoracic spine vertebra,
T7,seventh thoracic spine vertebra,
T8,eighth thoracic spine vertebra,
T9,ninth thoracic spine vertebra,
TA,tibialis anterior,
TA,transverse abdominus,
TAAA,Thoracoabdominal Aortic Aneurysm,
TABA,Tablet Abuse-Deterrent,
TABS,tablet,
TAC1,Tachykinin Precursor 1,
TACC3,transforming acidic coiled coil-containing protein 3,
TACE,transarterial chemoembolization ,
TAH,total abdominal hysterectomy,
TALEN,transcription activator-like effector nuclease,
TAVI,transcatheter aortic valve implantation,
TAVR,transcatheter aortic valve replacement,
TB,tuberculosis,
TB,temporal bone,
TBDD,Tablet Delayed Release Disintegrating,
TBDP,Tablet Disintegrating,
TBEC,Tablet Delayed Release,
TBI,total body irradiation,
TBI,traumatic brain injury,
TBS,tris buffered saline,
TCA,tricyclic antidepressant,
TCAD,transplant coronary artery disease,
TCAR,transcarotid artery revascularization,
TCC,Transitional Cell Carcinoma,
TCHP,Taxotere + Carboplatin + Herceptin + Perjeta,
TCI,topical calcineurin inhibitor,
TCI,target-controlled infusion,
tcMEP,transcranial motor-evoked potential,
TCR,T cell receptor,
TCS,topical corticosteroid,
TCS,template consensus sequence,
TCT,thinnest corneal thickness,
Tdap,"tetanus, diptheria, and tetanus",
tDCS,transcranial direct current stimulation,
TDM,therapeutic drug monitoring,
TDPK,Tablet Delayed Release Therapy Pack,
TDR,total disc replacement,
TE,tracheoesophageal,
TED,thyroid eye disease,
TEE,transesophageal echocardiogram,
TEM,Effector memory T,
TEM,Transanal Endoscopic Microsurgery,
TENS,transcutaneous electrical nerve stimulation,
TEP,tumor educated platelet,
TERT,telomerase reverse transcriptase,
TF,tissue factor,
TFA,transfemoral amputee,
TFA,transcervical fibroid ablation,
TFCAS,transfemoral carotid artery stenting,
