Abbreviation/Shorthand,Meaning,More Info
Q4H,every four hours,
Q8H,every eight hours,
QABF,Questions About Behavioral Function,
QALY,Quality Adjusted Life Years,
QAM,every morning,
QD,every day/daily,
QH,every hour/hourly,
QHP,Qualified Healthcare Professional,
QHS,every night/nightly,
QID,four times per day,
QIDS-SR,Quick Inventory of Depressive Symptomatology-Self-Report,
Qmax,maximum urine flow rate,
QN,every night/nightly,
QOD,every other day,
QoL,quality of life,
qPCR,quantitative polymerase chain reaction,
QSM,quantitative susceptibility mapping,
qSOFA,quick sequential organ failure assessment,
QTc,corrected QT interval,
QXH,every X hours,
R,right,
R-CHOP,"Rituximab, Cyclophosphamide, Hydroxydaunomycin, Oncovin, Prednisone",https://www.cancer.gov/about-cancer/treatment/drugs/r-chop
R-EPOCH,"Rituximab, Etoposide, Prednisolone, Oncovin, Cyclophosphamide, Hydroxydaunorubicin",
R/O,rule out,
R0,reproduction number,
RA,rheumatoid arthritis,
RA,right atrium,
RA,room air,
RA,rotational atherectomy,
rAAA,Ruptured Abdominal Aortic Aneurysm,
RAC,recovery audit contractor,https://www.cms.gov/Research-Statistics-Data-and-Systems/Monitoring-Programs/Medicare-FFS-Compliance-Programs/Recovery-Audit-Program
RAF,Rapidly Accelerated Fibrosarcoma,
RANK,receptor activator of nuclear factor kappa-Β,
RANKL,Receptor activator of nuclear factor kappa-Β ligand,
RANTES,"Regulated upon Activation, Normal T Cell Expressed and Presumably Secreted",
RAS,resistance-associated substitution,
RasGEF,Ras guanine nucleotide exchange factor,
RBAS,radiosurgery-based AVM score,
RBBB,right bundle branch block,
RBC,red blood cells,
RBC,red blood count,
RBD,receptor binding domain,
RC,radical cystectomy,
RC1,replication factor complex subunit 1,
RCA,right coronary artery,
RCC,renal cell carcinoma,
RCG,radiocardiography,
RCM,refractory chronic migraine,
RCM,reflectance confocal microscopy,
RCT,randomized controlled trial,
RCT,rotator cuff tear,
RCU,respiratory care unit,
RCVP,"rituximab, cyclophosphamide, vincristine sulfate, prednisone",
RCVS,reversible cerebral vasoconstriction syndrome,
RD,retinal detachment,
RDF,roof-dependent flutter,
RDI,respiratory disturbance index,
RdRp,RNA-dependent RNA polymerase,
RDS,respiratory distress syndrome,
RDV,remdesivir,
REBOC,Radioembolization Brachytherapy Oncology Consortium,
RECIST,Response Evaluation Criteria in Solid Tumors,
REM,rapid eye movement,
REMS,risk evaluation and mitigation strategy,
RERA,respiratory-effort related arousal,
RETU,Rapid Evaluation and Treatment Unit,
RF,risk factor,
RFA,radiofrequency ablation,
RFA,right femoral artery,
RFFP,radial forearm flap phalloplasty,
RFP,red fluorescent protein,
RFS,Reflux Finding Score,
RFS,recurrence-free survival,
RFT,renal function test,
RFVTA,radiofrequency volumetric thermal ablation,
rGBM,recurrent glioblastoma multiforme,
Rh,rhesus factor,
rhAPC,recombinant human activated protein C,
rhGH,recombinant human growth hormone,
RIC,radiation-induced change,
RICE,"rest, ice, compression, elevation",
RIMA,right internal mammary artery,
RIPC,remote ischaemic preconditioning,
RIS,reflux injury score,
RITLS,Rossetti Infant-Toddler Language Scale,
RLE,right lower extremity,
RLF,Retrolental Fibroplasia,
RLL,right lower lobe,
RLQ,right lower quadrant,
RLS,restless leg syndrome,
RML,right middle lobe,
RMS,relapsing multiple sclerosis,
RNA,ribonucleic acid,
RNFL,retinal nerve fiber layer,
RNP,ribonucleoprotein,
ROC,receiver operating characteristic,
ROM,range of motion,
ROM,rupture of membranes,
ROPES,Repetitive Obstacle Performance Evaluation System,
ROS,review of systems,
ROSAH,"retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis and migraine headache",
ROSC,return of spontaneous circulation,
RP,radiation pneumonitis,
RP,retinitis pigmentosa ,
RP PCR,respiratory polymerase chain reaction,
RPE,retinal pigment epithelium,
RPG,Retrograde Pyelogram,
RPL,recurrent pregnancy loss,
RPLV,right posterolateral ventricular branch,
RPP,Respiratory Pathogen Panel,
RPR,rapid plasma regain,
RPT,Rifapentine,
RR,recovery room,
RR,response rate,
RR,risk ratio,
RR,respiratory rate,
RR,relative risk,
RRR,regular rate and rhythm,
RRT,renal replacement therapy,
rRT-PCR,real-time reverse transcriptase polymerase chain reaction,
RSD,reflex sympathetic dystrophy,
RST,renal support therapy,
RSV,respiratory syncytial virus,
RT,radiation therapy,
RT,respiration therapy,
RT,resistance training,
RT-PCR,reverse transcription polymerase chain reaction,
RTA,renal tubular acidosis,
RTC,replicase-transcriptase complex,
RTK,receptor tyrosine kinase,
rTMS,repetitive transcranial magnetic stimulation,
RTOG,Radiation Therapy Oncology Group,
RUE,right upper extremity,
RUL,right upper lobe,
RUQ,right upper quadrant,
rUTI,recurrent urinary tract infection,
RV,right ventricle,
RVE,right ventricular enlargement,
RVFWS,RV free wall longitudinal systolic strain,
RVP,respiratory viral panel,
RVR,rapid ventricular response,
RVSP,right ventricular systolic pressure,
RW,rolling walker,
RWT,Robotic Waterjet Treatment,
RYGB,Roux-en-Y gastric bypass,
RYR2,ryanodine receptor-2,
