Abbreviation/Shorthand,Meaning,More Info
D,diopter,
d-MPH,dexmethylphenidate,
D-RVd,"daratumumab, lenalidomide, bortezomib, and dexamethasone",
D/C,discharge,
d/c,discontinue,
D/W,dextrose in water,
D&C,dilatation & curettage,
D+/R-,donor positive/recipient negative,
D10,10% dextrose,
D5,5% dextrose,
D5 1/2NS,5% dextrose in half amount of normal saline,
D50,50% dextrose,
D50W,50% dextrose in water,
D5LR,5% dextrose in lactated Ringer's solution,
D5NS,5% dextrose in normal saline,
D5W,5% dextrose in water,
DAA,direct-acting antiviral,
DAC,dose-adjustment coefficient,
DAD,diffuse alveolar damage,
DAF,decay-accelerating factor,
DAO,diamine oxidase,
DAOM,depressor anguli oris muscle,
DAPT,dual antiplatelet therapy,
DAS-II,"Differential Ability Scale, Second Edition",
DASH,"Disabilities of the Arm, Shoulder and Hand",
DAT,direct antibody test,
dAVF,dural arteriovenous fistula,
dB,decibel,
DBP,diastolic blood pressure,
DBS,deep brain stimulation,
DBT,dialectical behavior therapy,
DBT,dual biologic therapy,
DC,dendritic cell,
DCB,drug-coated balloon,
DCI,distal contractile integral,
DCIS,ductal carcinoma in situ,
DCM,dilated cardiomyopathy,
DCS,direct current stimulation,
DD,diagonal difference,
DDD,degenerative disc disease,
DDI,drug to drug interaction,
DDR,DNA damage repair,
DDX,differential diagnosis,
DE,donor egg,
DEB,diepoxybutane,
DED,dry eye disease,
DEE9,developmental and epileptic encephalopathy 9,
DES,drug-eluting stent,
DEVI,device,
DEXA,dual-energy x-ray absorption,
DF,dorsiflexion ,
DFE,dilated fundus examination,
DFS,disease-free survival,
DFV,Doppler flow velocimetry,
DGE,Delayed Gastric Emptying,
DGL,deglycyrrhizinated licorice,
DHA,docosahexaenoic acid,
DHE,dihydroergotamine,
DHEA,dehydroepiandrosterone,
DHS,dynamic hip screw,
DHT,dihydrotestosterone,
DI,diabetes insipidus,
DIAD,diisopropyl azodicarboxylate,
DIBH,deep inspiration breath hold,
DIC,disseminated intravascular coagulation,
DIEM,drug-induced erythema multiforme,
DIEP,deep inferior epigastric artery perforator,
DILD,diffuse interstitial lung disease,
DILI,drug-induced liver injury,
DIP,distal interphalangeal,
DIPG,diffuse intrinsic pontine glioma,
DISE,drug-induced sleep endoscopy,
DISIDA,cholescintigraphy,
DJD,degenerative joint disease,
DKA,diabetic ketoacidosis,
DKTC,double knee to chest,
DL,Direct Laryngoscopy,
DL,distal latency,
DL,dyslipidemia,
dL,deciliter,
dL,deciliter,
DLBCL,diffuse large B cell lymphoma,
DLCO,Diffusion Capacity,
DLCT,dual-layer CT,
DLE,discoid erythematosus,
DLGNT,diffuse leptomeningeal glioneuronal tumor,
DLI,donor lymphocyte infusion,
DLIM,depressor labii inferioris muscle,
DLLU,"doubly-labelled lactose-[13C, 15N]ureide",
DLQI,Dermatology Life Quality Index,
DLT,decongestive lymphatic therapy,
DM,deep masseter,
DM,dermatomyositis,
DM,diabetes mellitus,
DMA,druggable molecular alteration,
DMARD,disease-modifying antirheumatic drug,
Dmax,maximum dose,
DMBA,"7,12-dimethylbenz[α]antracene",
DMD,dystrophin gene,https://www.genecards.org/cgi-bin/carddisp.pl?gene=DMD
DMD,Duchenne muscular dystrophy,
DMDD,disruptive mood dysregulated disorder,
DMEM,Dulbecco’s modified Eagle’s medium,
DMR,differentially methylated region,
DMSO,dimethyl sulfoxide,
DMT,disease-modifying therapy,
DNA,deoxyribonucleic acid,
DNI,do not intubate,
DNR,do not resuscitate,
DNS,Deviated Nasal Septum,
DOAC,directly acting oral anticoagulants,
DOB,date of birth,
DOC,Dynamic Orthotic Cranioplasty,https://www.cranialtech.com/treatment/the-doc-band/
DOC,deoxycorticosterone,
DOE,dyspnea on exertion,
DOS,date of service,
DOT,directly observed therapy,
DP,Dorsalis pedis,
DP,double prong,
DPCP,diphenylcyclopropenone,
dPCR,digital polymerase chain reaction,
DPD,deoxypyridinoline,
DPD,dihydropyrimidine dehydrogenase,
DPP4,Dipeptidyl Peptidase-4,
DPRH,Diaphragm,
Dpyr,deoxypyridinoline,
DQ,developmental quotient,
DRE,digital rectal exam,
DRESS,drug reaction with eosinophilia and systemic symptoms,
DREZ,dorsal root entry zone,
DRG,dorsal root ganglion,
DRG,diagnosis-related group,
DS,double scattering,
DS,Down syndrome,
DS,duodenal switch,
DSA,Digital Subtraction Angiography,
DSA,donor-specific antibodies,
DSB,double-strand break,
DSD,dynamic stabilization device,
DSD,Dry Sterile Dressing,
DSDD,Down Syndrome Disintegrative Disorder,
dsDNA,double-stranded DNA,
DSM,Diagnostic and Statistical Manual of Mental Disorders,
DSMES,diabetes self-management education and support ,
DSRD,Down Syndrome Regression Disorder,
DSTS,downsloping ST-segment,
DSWI,deep sternal wound infection,
DT,delirium tremens,
DTFC,dorzolamide/timolol fixed combination,
DTI,diffusion tensor imaging,
DTI,deep tissue injury,
dTMS,Deep Transcranial Magnetic Stimulation,
DTP,"diphtheria, tetanus, pertussis",
DTR,deep tendon reflexes,
DUS,Duplex Ultrasonography,
DVH,dose-volume histogram ,
DVIU,Direct Visual Internal Urethrotomy,
DVP,deepest vertical pocket,
DVR,Double Valve Replacement,
DVS,double-V scrotoplasty,
DVT,deep venous thrombosis,
DWM,Dandy-Walker malformation,
DWS,Dandy-Walker syndrome,
Dx,diagnosis,
DZ,disease,
