Abbreviation/Shorthand,Meaning,More Info
17p,short arm of chromosome 17,
2D-RT,two-dimensional radiotherapy,
2HG,2-hydroxyglutarate,
2VD,two vessels disease,
3D-CRT,three-dimensional conformal radiotherapy,
3DCRT,three-dimensional conformal radiotherapy,
3VD,three vessels diseases,
5-ALA,5-aminolevulinic acid,https://en.wikipedia.org/wiki/Aminolevulinic_acid
5-ARI,5-Alpha Reductase inhibitor,
5-ASA,mesalamine,
5-FU,fluorouracil 5%,https://en.wikipedia.org/wiki/Fluorouracil
5-HIAA,5-hydroxyindoleacetic acid ,
5-HT4,5-Hydroxytryptamine 4,
5ARI,5-alpha reductase inhibitor,
5HT,5-hydroxytryptamine,
6-MP,mercaptopurine,https://en.wikipedia.org/wiki/Mercaptopurine
6MWD,six-minute walking distance,
6MWT,6 minute walk test,
A-A,atlanto-axial joint,
A-a gradient,alveolar-arterial gradient,
A-aDO2,alveolar arterial O2 difference of each,
A-F,aortofemoral,
A-T,Ataxia-Telangiectasia,
A/P,abdomen and pelvis,
A&D,Vitamin A and D,
A&E,accident and emergency,
A&O,alert and oriented,
A&P,auscultation and percussion,
A&W,alive and well,
A1ATD,alpha-1-antitrypsin deficiency,
A2,aortic component of second heart sound,
AA,alopecia areata,
AA,amino acid,https://en.wikipedia.org/wiki/Amino_acid
AA&O,"awake, alert, and oriented",
AAA,Abdominal Aortic Aneurysm,
AACAP,American Academy of Child and Adolescent Psychiatry,
AACE,American Association of Clinical Endocrinologists,https://www.aace.com/
AACP,American Association for Community Psychiatry ,
AAD,antiarrhythmic drug,
AAG,autoimmune autonomic ganglionopathy,
AAGSV,anterior accessory great saphenous vein,
AAK1,AP2-associated protein kinase 1,
AAN,American Academy of Neurology,https://www.aan.com/
AAO,American Academy of Ophthalmology,
AAO-HNS,American Academy of Otolaryngology-Head and Neck Surgery,
AAOMS,American Association of Oral and Maxillofacial Surgeons,https://www.aaoms.org/
AAOS,American Academy of Orthopaedic Surgeons,
AAP,American Academy of Pediatrics,https://www.aap.org/
AAROM,active assisted range of motion,
AASLD,American Association for the Study of Liver Disease,https://www.aasld.org
AASM,American Academy of Sleep Medicine,https://aasm.org/
AAST,American Association for the Surgery of Trauma,
AASV,anterior accessory saphenous vein,
AAT,Alpha-1-Antitrypsin,
AATD,alpha-1 antitrypsin deficiency,
AATS,American Association for Thoracic Surgery,https://www.aats.org/
AAV,adeno-associated virus,
AAVrh74,AAV serotype rh74,
AB,artificial breathing,
AB,arterial blood,
AB,alpha blocker,
AB,abortion,
AB,antibody,https://simple.wikipedia.org/wiki/Antibody
ABA,applied behavior analysis,https://en.wikipedia.org/wiki/Applied_behavior_analysis
ABAS-3,"Adaptive Behavior Assessment System, Third Edition",
ABC,Autism Behavior Checklist,
ABC,"adversity, beliefs, consequences",
ABC,active breathing control,
ABCA3,ATP binding cassette subfamily A member 3,
Abd,abdomen,
ABD,albumin-binding domain,
abd gr,abdominal girth,
ABG,arterial blood gas,
ABG,Autogenous Bone Graft,
ABH,"Ativan, Bendryl, and Haldol",
ABI,Ankle Brachial Index,
ABI,autologous blood injection,
ABIC,"age, serum bilirubin, international normalized ratio, and serum creatinine",
ABLA,acute blood loss anemia,
ABLLS-R,"Assessment of Basic Language and Learning Skills, Revised",
ABOi-LDKT,ABO blood group-incompatible live-donor kidney transplantation,
ABP,arterial blood pressure,
ABPA,allergic bronchopulmonary aspergillosis,
ABRT,Activity-Based Restorative Therapy,
ABVD,"Adriamycin, bleomycin, vinblastine, dacarbazine",
ABx,antibiotic(s),
AC,arterial calcification,
AC,Adriamycin + Cyclophosphamide,
AC,antecubital,
AC,acromioclavicular,
AC,Adriamycin + Cytoxan,
AC,alcoholic cirrhosis,
AC,assist control,
AC,adrenal cortex,
AC,axiocervical,
ac,before meals (ante cibum),
AC,anticoagulation,
ACA,anterior cerebral artery,
ACC,American College of Cardiology,
ACC,agenesis of the corpus callosum,
ACCP,American College of Chest Physicians,https://www.chestnet.org/
ACD,attention concentration deficit,
ACD,Anterior Cervical Discectomy,
ACDF,Anterior Cervical Decompression & Fusion,
ACE,American College of Endocrinology,
ACE,Angiotensin Converting Enzyme,
ACE-I,Angiotensin Converting Enzyme Inhibitor,
ACE2,angiotensin-converting enzyme 2,
ACG,American College of Gastroenterology,https://gi.org/
aCGH,array comparative genomic hybridization,
ACI,Autologous Cartilage Implantation,
ACID,activation induced cell death,
ACL,anterior cruciate ligament,
ACLR,anterior cruciate ligament reconstruction,
ACLS,advanced cardiac life support,
ACM,arrhythmogenic cardiomyopathy,
ACM,Arnold-Chiari Malformation,
ACO,accountable care organization,
ACOG,American College of Obstetricians and Gynecologists,
ACP,American College of Physicians,
ACR,American College of Radiology,https://www.acr.org/
ACR,Anterior Column Realignment,
ACR,albumin to creatinine ratio,
ACS,American Cancer Society,
ACS,NYC Administration for Children’s Services,https://www1.nyc.gov/site/acs/index.page
ACS,Abdominal Compartment Syndrome,
ACS,acute compartment syndrome,
ACS,acute coronary syndrome,
ACS,American College of Surgeons,
ACS,abnormally contracting segments,
ACT,acetaminophen,
ACT,Activating Clotting Time,
ACT,assertive community treatment,
ACTA2,actin alpha 2,
ACTH,adrenocorticotropic hormone,
ACUTE,Center for Eating Disorders and Severe Malnutrition at Denver Health,https://www.denverhealth.org/services/acute-center-for-eating-disorders
ACV,assist control ventilation,
ACVD,arteriosclerotic cardiovascular disease,
AD,assistive device,
AD,Alzheimer's disease,
AD,atopic dermatitis,
AD,right ear,
ADA,American Diabetes Association,https://www.diabetes.org/
ADA,American Dental Association,
ADA,antidrug antibody,
ADA,adenosine deaminase,
ADA,adalimumab,
ADD,attention deficit disorder,
ADE,adverse device-related event,
ADH,antidiuretic hormone,
ADHD,attention deficit hyperactivity disorder,
ADHF,acute diastolic heart failure,
ADI-R,Autism Diagnostic Interview-Revised,https://en.wikipedia.org/wiki/Autism_Diagnostic_Interview
ADL,activities of daily living,
ADO,adenosine,
ADOS-2,"Autism Diagnostic Observation Schedule, Second Edition",
ADP,adenosine diphosphate,
ADPKD,autosomal dominant polycystic kidney disease,
ADR,adverse drug reaction,
ADR,Artificial Disc Replacement,
ADRB3,β3-adrenergic receptor,
ADT,androgen deprivation therapy,
ADT,"admission, discharge, transfer",
AdV,adenovirus,
AE,adverse event,
AE,acute exacerbation,
AEA,Above Elbow Amputation,
AECOPD,acute exacerbations of chronic obstructive pulmonary disease,
AED,anti-epileptic drug,
AED,automatic external defibrillator,
AEPB,"Aerosol Powder, Breath Activated",
AERB,"Aerosol, Breath Activated",
AERO,aerosol,
AERP,"Aerosol, Powder",
AERS,"Aerosol, Solution",
AET,alternating esotropia,
AF,ancillary feature,
AF,atrial fibrillation,
AF,annulus fibrosus,
AFAFP,Amniotic Fluid Alpha-Fetoprotein,
AFB,acid fast bacillus,
AFB,acid fast bacterium,
AFC,antral follicle count,
Afeb,afebrile,
AFI,amniotic fluid index,
AFIB,atrial fibrillation,
AFL,atrial flutter,
AFLS,Assessment of Functional Living Skills,
AFM,Acute Flaccid Myelitis ,https://www.cdc.gov/acute-flaccid-myelitis/index.html
AFO,ankle foot orthosis,
AFP,alpha-fetoprotein,
AFS,American Foregut Society,
AFT,Autologous Fat Transfer,
AFV,amniotic fluid volume,
AFVSS,"afebrile, vital signs stable",
AG,anion gap,
AGA,American Gastroenterological Association,
AGA,appropriate for gestational age,
AGB,Adjustable Gastric Banding,
AGC,advanced gastric cancer,
AGE,acute gastroenteritis,
AGE,advanced glycation end product,
AH,alcoholic hepatitis,
AH,abductor hallucis,
AHA,American Heart Association,
AHFS,American Hospital Formulary Service,
AHI,apnea-hypopnea index,
AHR,average heart rate,
AHRE,atrial high-rate episodes,
AHRQ,Agency for Healthcare Research and Quality,
AI,acne inversa,
AI,aortic insufficiency,
AI,apnea index,
AI,aromatase inhibitor,
AIBV,Avian Infectious Bronchitis Virus,
AICD,automatic implantable cardioverter defibrillator,
AIDP,Acute Inflammatory Demyelinating Polyneuropathy,
AIDS,acquired immune deficiency syndrome,
AIED,Autoimmune Inner Ear Disease,
AIHA,auto-immune haemolytic anaemia,
AIIRD,autoimmune inflammatory rheumatic disease,
AIR,acute inpatient rehabilitation,
AIR,autoimmune retinopathy,
AIRF,acute inpatient rehabilitation facility,
AIRR-seq,adaptive immune receptor repertoire sequencing,
AIS,acute ischemic stroke,
AIS,ASIA impairment scale,
AITL,angioimmunoblastic T-cell lymphoma,
AIUM,American Institute of Ultrasound in Medicine,
AJ,ankle jerk,
AJCC,American Joint Committee on Cancer,
AJKT,Auto-injector Kit,
AK,actinic keratosis,
AK,above knee,
AK,Arcuate keratotomy,
AKA,above knee amputation,
AKI,acute kidney injury,
AKT,protein kinase B,
ALA,5-aminolevulinic acid,
ALA-PDT,5-aminolevulinic acid-mediated photodynamic therapy,
Alb,albumin,
ALCx,left circumflex coronary artery,
ALD,Assistive Listening Device,
ALDH,aldehyde dehydrogenase,
ALF,acute liver failure,
ALF,assisted living facility,
ALI,Acute Limb Ischemia,
ALI,acute lung injury,
ALIF,Anterior Lumbar Interbody Fusion,
ALK,anaplastic lymphoma kinase,
Alk phos,alkaline phosphatase,
ALL,acute lymphocytic leukemia,
ALL,allergies,
ALND,axillary lymph node dissection,
ALNT,Autologous Lymph Node Transfer,
ALP,alkaline phosphatase,
ALS,advanced life support,
ALS,amyotrophic lateral sclerosis,
ALSFRS,Amyotrophic Lateral Sclerosis Functional Rating Scale,
ALSFRS-R,Revised Amyotrophic Lateral Sclerosis Functional Rating Scale,
ALT,alanine aminotransferase,
ALTE,Apparent Life-Threatening Event,
am,ante meridiem,
AMA,antimitochondrial antibody,
AMA,against medical advice,
AMA,advanced maternal age,
AMAN,acute motor axonal neuropathy ,
amb,ambulate,
AMC-BAL,Amsterdam Medical Center bioartificial liver,
AMD,aging macular degeneration,
