Abbreviation/Shorthand,Meaning,More Info
UA,urinalysis,
UAE,uterine artery embolization,
UAS,Uniform Assessment System,
UAS,upper airway stimulation,
UB,upper body,
UC,urothelial carcinoma,
UC,ulcerative colitis,
UCBL,University of California Berkeley Laboratories Shoe Insert,
UCVA,uncorrected visual acuity,
UCx,urine culture,
UDCA,Ursodeoxycholic Acid,
UDS,urine drug screen,
UDVA,uncorrected distance visual acuity,
UE,unplanned extubation,
UF,ultrafiltration,
UFE,uterine fibroid embolization,
UGFS,ultrasound guided foam sclerotherapy,
UGI,upper gastrointestinal,
UHCT,unenhanced helical computed tomography,
ul,microliter,
UL,upper left,
ULN,upper limits of normal,
UM,uveal melanoma,
UMEC,umeclidinium,
UNE,ulnar neuropathy at the elbow,
UNOS,United Network for Organ Sharing,
UVA,univariate analysis,
UO,urinary output,
UPCR,urine protein/creatinine ratio,
UPD,uniparental disomy,
upE,region upstream of the E gene,
UPF,uvulopalatal flap,
UPJ,Ureteropelvic Junction,
UPPP,uvulopalatopharyngoplasty,
UR,upper right,
URAT1,urate transporter 1,
URI,upper respiratory infection,
URR,urea reduction ratio,
US,ultrasound,
uSAID,undifferentiated Systemic Autoinflammatory Disease,
USH1,Usher Syndrome Type 1,
USH2,Usher Syndrome Type 2,
USH3,Usher Syndrome Type 3,
USOH,usual state of health,
USPSTF,US Preventive Services Task Force,
UST,ustekinumab,
UTI,urinary tract infection,
UTM,universal transport medium,
UV,ultraviolet,
UVR,ultraviolet radiation,
V/Q,ventilation/perfusion,
V1,ophthalmic nerve,
V10,volume receiving 10 gray,
V2,maxillary nerve,
V20,volume receiving 20 gray,
V3,mandibular nerve,
V30,volume receiving 30 gray,
V40,volume receiving 40 gray,
V5,volume receiving 5 Gray,
V50,volume receiving 50 gray,
VA,ventricular arrhythmia,
VA,visual acuity,
VA,vertebral artery,
VA,venoarterial,
VAC,vacuum-assisted closure,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3516930/#:~:text=Vacuum-assisted%20closure%20%28VAC%29%20therapy%20is%20a%20widely%20acknowledged,intestinal%20fistulas%20is%20still%20a%20subject%20of%20debate."
VACTERL,"vertebrae, anus, cardiac, tracheoesophageal fistula, renal, limbs",
VAD,vertebral artery dissection,
VAERS,Vaccine Adverse Event Reporting System,https://vaers.hhs.gov/
VAP,ventilator-associated pneumonia,
VAS,Visual Analogue Scale,
VATER,"vertebrae, anus, tracheoesophageal fistula, renal",
VATS,Video Assisted Thoracoscopy,
VB-MAPP,Verbal Behavior Milestones Assessment and Placement Program,
VBAC,vaginal birth after a previous cesarean delivery,
VBG,venous blood gas,
VC,vital capacity,
VCD,vascular closure device,
VCSS,Venous Clinical Severity Score,
VD,vascular dementia,
VD,venereal disease,
VD,vascular decompression,
VDRF,ventilator-dependent respiratory failure,
VDRL,Venereal Disease Research Laboratory (serological test for syphilis),
VDZ,vedolizumab,
VED,Vascular Ehlerse-Danlos Syndrome,
VEEG,video EEG,
VEEV,Venezuelan equine encephalitis virus,
VEGF,vascular endothelial growth factor,
VEINES-QOL/Sym,Venous Insufficiency Epidemiological and Economic Study-Quality of Life/Symptoms,
VEO-IBD,Very Early Onset Inflammatory Bowel Disease,
VEP,vertebral body endplate,
VEP,variant effect predictor,
VF,visual field,
VF,ventricular fibrillation,https://en.wikipedia.org/wiki/Ventricular_fibrillation
VHD,valvular heart disease,
VHL,von Hippel-Lindau syndrome,
VHR,very high risk,
VIDISCA,Virus-Discovery-cDNA-AFLP,
vIGA,Validated Investigator Global Assessment,
VKA,vitamin K antagonist,
VLCAD,very long-chain acyl-coenzyme A dehydrogenase,
VLDL,very-low-density lipoprotein,
VM,Venturi mask,
VM,ventriculomegaly ,
VMAT,volume modulated arc therapy,
VMAT2,vesicular monoamine transporter,
VMI,visual motor integration,
VNS,Vitiligo Noticability Scale,
VNS,vagus nerve stimulator,
VOC,vasoocclusive crisis,
VOG,Giacomini vein,
VOGM,Vein of Galen malformation,
VP,Ventriculo-Peritoneal,
VPB,ventricular premature beat,
VPC,ventricular premature complexes,
VPV2R,vasopressin V2 receptor,
VRAS,Virginia Radiosurgery AVM Scale,
VRE,vancomycin-resistant enterococci,
VREP,very rare exocrine neoplasm of the pancreas,
VS,viscosupplementation,
VS,Vertiflex Superion,
VS,vascular surgery,
VS,vital signs,
VSD,ventricular septal defect,
VSS,Venous Sinus Stenting,
VSS,vital signs stable,
VT,vest therapy,
VT,ventricular tachycardia,
VTE,venous thromboembolism,
VTM,viral transport medium,
VUS,variant of undetermined significance,
VV,venovenous,
VVC,vulvovaginal candidiasis,
VVI,"ventricle paced, ventricle sensed, pacing is inhibited if beat is sensed",
VWF,von Willebrand factor,
VWF:Ag,von Willebrand antigen,
VWF:CB,von Willebrand collagen binding,
VWF:RCo,von Willebrand factor ristocetin cofactor,
