Abbreviation/Shorthand,Meaning,More Info
JAK,janus kinase,
JAK-STAT,"janus kinase, signal transducer and activator of transcription protein",
JAKi,JAK inhibitor,
JBJS,The Journal of Bone & Joint Surgery,
JCV,John Cunningham virus,
JF,jowl fat,
JIA,juvenile idiopathic arthritis,
JNA,Juvenile nasopharyngeal angiofibroma,
JP,Jackson Pratt,
JRA,juvenile rheumatoid arthritis,
JRAAA,Juxtarenal Abdominal Aortic Aneurysm,
K,keratometry,
K,potassium,
K,thousand,
K0,No ability or potential to ambulate or transfer safely with or without assistance; A prosthesis does not enhance quality of life or mobility,
K1,Able or potential to use a prosthesis for transfers or ambulation on level surfaces at fixed cadence,
K2,Ability or potential to ambulate; Ability to traverse low level environmental barriers,
K3,Ability or potential to ambulate with variable cadence,
K4,"Ability or potential for prosthetic ambulation that exceeds basic ambulation skills, exhibiting high impact, stress, or energy levels",
KAX,"ketamine, acepromazine, and xylazine",
KCH,King’s College Hospital,
KCL,potassium chloride,
kg,kilogram,
KM,Kaplan-Meier,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3059453/
Kmax,maximum simulated keratometry value,
KPS,Karnofsky Performance Scale,
KRAS,Kirsten rat sarcoma viral oncogene homolog,
KUB,"kidney, ureter, bladder (x-ray)",
L,left,
L&D,labor and delivery,
L1,first lumbar spine vertebra,
L2,second lumbar spine vertebra,
L3,third lumbar spine vertebra,
L4,fourth lumbar spine vertebra,
L5,fifth lumbar spine vertebra,
LA,left atrium,
LA,leukoaraiosis,
LA classification,Los Angeles Classification of Gastroesophageal Reflux Disease,https://www.sciencedirect.com/science/article/pii/S2212097113700463
LAA ,left atrial appendage,
LAAC,left atrial appendage closure,
LAAEV,left atrium appendage emptying velocity,
LAAO,left atrial appendage occlusion,
LAAT,left atrial appendage thrombus,
LABA,long-acting b2-agonist,
LABD,linear IgA bullous dermatosis ,
LAD,left anterior descending artery,
LAD,linear IgA dermatosis,
LAD,lymphadenopathy,
LAER,late auditory evoked response,
LAFB,left anterior fascicular block,
LAHB,left anterior hemiblock,
LAMA,long-acting muscarinic antagonist,
LAR,long-acting release,
LASIK,laser-assisted in situ keratomileusis,
LAT,large neutral amino acid transporter,
LAVH,Laparoscopic Assisted Vaginal Hysterectomy,
LAVI,left atrium volume index,
LB,lower body,
LBBB,left bundle branch block,
LBM,lean body mass,
LBN,latanoprostene bunod,
LBO,large bowel obstruction,
LBP,lower back pain,
LC,Langerhans cell,
LC,local control,
LCD,Local Coverage Determination,
LCIS,lobular carcinoma in situ,
LCSW,licensed clinical social worker,
LCX,left circumflex (coronary artery),
LD,lumbar drain,
LDCT,low-dose computed tomography,
LDH,lactate dehydrogenase,
LDH,lumbar disc herniation,
LDL,low density lipoprotein,
LDL-C,ow-density lipoprotein cholesterol,
LDLR,low-density lipoprotein receptor,
LDLT,living donor liver transplantation,
LDS,Loeyse-Dietz syndrome,
LE,leukocyte esterase,
LE,lower extremity,
LE,lupus erythematosus,
LECVD,Lower Extremity Chronic Venous Disease,
LEF,leflunomide,
LELE,Leading Edge to Leading Edge,
LEMG,laryngeal electromyography,
LES,lower esophageal sphincter,
LESI,lumbar epidural steroid injection,
LF,local failure,
LFA-1,lymphocyte function-associated antigen-1,
LFC,lateral femoral condyle,
LFT,liver function test,
LG,loop gain,
LGG,lower grade glioma,
LGL,large granular lymphocyte,
LH,Laparoscopic Hysterectomy,
LH,luteinizing hormone,
LHM,laparoscopic Heller myotomy ,
LHRH,luteinizing hormone-releasing hormone,
Li-RADS,Liver Imaging Reporting and Data System,
LIFT,ligation of intersphicteric fistula tract,
LIMA,left internal mammary artery,
LITT,Laser Interstitial Thermal Therapy,
LKP,lamellar keratoplasty,
LL,lower left,
LLE,left lower extremity,
LLL,left lower lobe,
LLL,low level laser,
LLQ,left lower quadrant,
LLSM,levator labii superioris muscle,
LM,laparoscopic myomectomy,
LM,left main coronary artery,
LMCA,left main coronary artery stenosis,
LMP,last menstrual period,
LMT,left main trunk,
LMWH,Low Molecular Weight Heparin,
LN,lymph node,
LND,lymph node dissection,
LNF,laparoscopic Nissen fundoplication,
LNP,lipid nanoparticle,
LOC,level of care,
LOC,level of consciousness,
LOC,loss of consciousness,
LOCADTR,level of care for alcohol and drug treatment referral,https://oasas.ny.gov/locadtr
LOCUS,Level of Care Utilization System,
LOF,loss-of-function,
logMAR,logarithm of the minimum angle of resolution,
LOLA,L-ornithine L-aspartate,
LOMN,letter of medical necessity,
LOS,length of stay,
LP,lumbar puncture,
LP-PRP,leukocyte-poor platelet-rich plasma,
LPM,lateral pterygoid muscle,
LPP,lateral pterygoid plate,
LPP,lichen planopilaris,
LPR,Laryngopharyngeal Reflux,
LQTS,long QT syndrome,
LR,lower right,
LR,lactated ringer,
LR,likelihood ratio,
LR-PRP,leukocyte-rich platelet-rich plasma,
LRFFS,loco-regional failure-free survival,
LSD,lysergic acid diethylamide,
LSG,Laparoscopic Sleeve Gastrectomy,
LSPAF,long-standing persistent atrial fibrillation,
LSS,lumbar spinal stenosis,
LSV,Long Saphenous Vein,
LT,liver transplantation,
LTAC,long term acute care,
LTACH,long term acute care hospital,
LTBI,latent tuberculosis infection,
LTC,local tumor control,
LTCF,lateral temporal cheek fat,
LTR,lower trunk rotation,
LTx,lung transplant,
LUE,left upper extremity,
LUL,left upper lobe,
LUQ,left upper quadrant,
LUTS,lower urinary tract symptoms,
LV,left ventricle,
LV,lentivirus,
LV,limb volume,
LVAD,left ventricular assist device,
LVEDP,left ventricular end-diastolic pressure,
LVEF,left ventricle ejection fraction,
LVH,left ventricular hypertrophy,
LVO,Large Vessel Occlusion,
LVO,Left Ventricular Opacification,
LVOTO,left ventricular outflow tract obstruction,
LWPES,Lawson Wilkins Pediatric Endocrine Society,
