Abbreviation/Shorthand,Meaning,More Info
JAK,janus kinase,
JAK-STAT,"janus kinase, signal transducer and activator of transcription protein",
JAKi,JAK inhibitor,
JBJS,The Journal of Bone & Joint Surgery,
JCV,John Cunningham virus,
JF,jowl fat,
JIA,juvenile idiopathic arthritis,
JNA,Juvenile nasopharyngeal angiofibroma,
JP,Jackson Pratt,
JRA,juvenile rheumatoid arthritis,
JRAAA,Juxtarenal Abdominal Aortic Aneurysm,
K,keratometry,
K,potassium,
K,thousand,
KAX,"ketamine, acepromazine, and xylazine",
KCH,King’s College Hospital,
KCL,potassium chloride,
kg,kilogram,
Kmax,maximum simulated keratometry value,
KUB,"kidney, ureter, bladder (x-ray)",
L,left,
L&D,labor and delivery,
L1,first lumbar spine vertebra,
L2,second lumbar spine vertebra,
L3,third lumbar spine vertebra,
L4,fourth lumbar spine vertebra,
L5,fifth lumbar spine vertebra,
LA,left atrium,
LA,leukoaraiosis,
LA classification,Los Angeles Classification of Gastroesophageal Reflux Disease,https://www.sciencedirect.com/science/article/pii/S2212097113700463
LAA ,left atrial appendage,
LAAC,left atrial appendage closure,
LAAEV,left atrium appendage emptying velocity,
LAAO,left atrial appendage occlusion,
LAAT,left atrial appendage thrombus,
LABA,long-acting b2-agonist,
LABD,linear IgA bullous dermatosis ,
LAD,linear IgA dermatosis,
LAD,left anterior descending artery,
LAD,lymphadenopathy,
LAER,late auditory evoked response,
LAFB,left anterior fascicular block,
LAHB,left anterior hemiblock,
LAMA,long-acting muscarinic antagonist,
LAR,long-acting release,
LASIK,laser-assisted in situ keratomileusis,
LAT,large neutral amino acid transporter,
LAVH,Laparoscopic Assisted Vaginal Hysterectomy,
LAVI,left atrium volume index,
LB,lower body,
LBBB,left bundle branch block,
LBM,lean body mass,
LBN,latanoprostene bunod,
LBO,large bowel obstruction,
LBP,lower back pain,
LC,local control,
LCIS,lobular carcinoma in situ,
LCSW,licensed clinical social worker,
LCX,left circumflex (coronary artery),
LD,lumbar drain,
LDCT,low-dose computed tomography,
LDH,lumbar disc herniation,
LDH,lactic acid dehydrogenase,
LDL,low density lipoprotein,
LDL-C,ow-density lipoprotein cholesterol,
LDLR,low-density lipoprotein receptor,
LDLT,living donor liver transplantation,
LDS,Loeyse-Dietz syndrome,
LE,leukocyte esterase,
LE,lower extremity,
LE,lupus erythematosus,
LECVD,Lower Extremity Chronic Venous Disease,
LEF,leflunomide,
LELE,Leading Edge to Leading Edge,
LEMG,laryngeal electromyography,
LES,lower esophageal sphincter,
LF,local failure,
LFA-1,lymphocyte function-associated antigen-1,
LFC,lateral femoral condyle,
LFT,liver function test,
LH,Laparoscopic Hysterectomy,
LH,luteinizing hormone,
LHM,laparoscopic Heller myotomy ,
LHRH,luteinizing hormone-releasing hormone,
Li-RADS,Liver Imaging Reporting and Data System,
LIMA,left internal mammary artery,
LITT,Laser Interstitial Thermal Therapy,
LKP,lamellar keratoplasty,
LLE,left lower extremity,
LLL,low level laser,
LLL,left lower lobe,
LLQ,left lower quadrant,
LLSM,levator labii superioris muscle,
LM,left main coronary artery,
LM,laparoscopic myomectomy,
LMCA,left main coronary artery stenosis,
LMP,last menstrual period,
LMT,left main trunk,
LMWH,Low Molecular Weight Heparin,
LN,lymph node,
LND,lymph node dissection,
LNF,laparoscopic Nissen fundoplication,
LOC,level of care,
LOC,level of consciousness,
LOC,loss of consciousness,
LOCADTR,level of care for alcohol and drug treatment referral,
LOF,loss-of-function,
logMAR,logarithm of the minimum angle of resolution,
LOLA,L-ornithine L-aspartate,
LOMN,letter of medical necessity,
LOS,length of stay,
LP,lumbar puncture,
LPM,lateral pterygoid muscle,
LPP,lichen planopilaris,
LPP,lateral pterygoid plate,
LPR,Laryngopharyngeal Reflux,
LQTS,long QT syndrome,
LR,likelihood ratio,
LR,lactated ringer,
LSD,lysergic acid diethylamide,
LSG,Laparoscopic Sleeve Gastrectomy,
LSPAF,long-standing persistent atrial fibrillation,
LSS,lumbar spinal stenosis,
LSV,Long Saphenous Vein,
LT,liver transplantation,
LTAC,long term acute care,
LTACH,long term acute care hospital,
LTBI,latent tuberculosis infection,
LTCF,lateral temporal cheek fat,
LUE,left upper extremity,
LUL,left upper lobe,
LUQ,left upper quadrant,
LUTS,lower urinary tract symptoms,
LV,lentivirus,
LV,left ventricle,
LV,limb volume,
LVAD,left ventricular assist device,
LVEDP,left ventricular end-diastolic pressure,
LVEF,left ventricle ejection fraction,
LVH,left ventricular hypertrophy,
LVO,Large Vessel Occlusion,
LVO,Left Ventricular Opacification,
LVOTO,left ventricular outflow tract obstruction,
LWPES,Lawson Wilkins Pediatric Endocrine Society,
