Abbreviation/Shorthand,Meaning,More Info
E-VAC,endoscopic vacuum assisted closure,
E/M,evaluation and management,
EA,episodic ataxia,
EA,electroacupuncture,
EAC,External Auditory Canal,
EAEC,Enteroaggregative Escherichia coli,
EASI,Eczema Area and Severity Index,
EATT,epicardial adipose tissue thickness,
EBL,estimated blood loss,
EBL,estimated surgical blood loss,
EBRT,external beam radiation therapy,
EBUS,endobronchial ultrasound,
EBV,Epstein Barr virus,
EC,endometrial cancer,
EC,esophageal cancer,
ECA,extracellular agent,
ECF,extracellular fluid,
ECG,electrocardiogram,
Echo,echocardiogram,
ECMO,extracorporeal membrane oxygenation,
ECOG,Eastern Cooperative Oncology Group,
ECOG-PS,Eastern Cooperative Oncology Group Performance Status,
ECP,extracorporeal photopheresis,
ECPR,ECMO-assisted cardiopulmonary resuscitation,
ECS,elective cesarean section,
ECT,electroconvulsive therapy,
ECV,external cephalic version,
ED,emergency department,
ED,erectile dysfunction,
EDA,electrodermal activity,
EDACS,Eating and Drinking Ability Classification System,
EDG,endothelial differentiation gene,
EDL,Extensor Digitorum Longus,
EDS,excessive daytime sleepiness,
EDS,Eye Dryness Score,
EDV,end diastolic volume,
EEG,electroencephalogram,
EES,everolimus eluting stent,
EF,ejection fraction,
EFL,expiratory flow limitation,
EFLI,expiratory flow limitation index,
EFM,electronic fetal monitoring,
EGA,estimated gestational age,
EGD,esophagogastroduodenoscopy,
eGFR,Estimated Glomerular Filtration Rate,
EGFR,epidermal growth factor receptor,
EGJ,esophagogastric junction,
EH,endolymphatic hydrops,https://en.wikipedia.org/wiki/Endolymphatic_hydrops
EHL,extensor halluces longus,
EI,endotracheal intubation,
EIA,External Iliac Artery,
EIA,enzyme immunoassay,
EKG,electrocardiogram,
ELAD,extracorporeal liver support device,
ELF,endoluminal fundoplication,
ELF,Enhanced Liver Fibrosis Panel,
ELISA,enzyme-linked immunosorbent assays,
ELSO,Extracorporeal Life Support Organization,
EM,episodic migraine,
EMDR,eye movement desensitization and reprocessing,
EMG,electromyelogram,
EMR,electronic medical record,
EMS,emergency medical services,
ENCODE,ENCyclopedia of DNA Elements,
ENoG,Electroneurography,
ENT,"ear, nose, throat/otolaryngology",
EOB,explanation of benefits,
EoE,eosinophilic esophagitis,
EOG,electrooculogram,
EOL,end of life,
EOM,extraocular muscles (movements),
EOW,every other week,
EP,electrophysiology,
EP,etoposide and cisplatin (chemotherapy),
Ep-GBM,epithelioid glioblastoma,
EPEC,enteropathogenic E. coli,
EPOCH,"Etoposide, Prednisolone, Oncovin: vincristine, Cyclophosphamide, Hydroxydaunorubicin: doxorubicin",https://en.wikipedia.org/wiki/EPOCH_(chemotherapy)
EPS,electrophysiology study,
EPS,encapsulated peritoneal sclerosis,
ER,emergency room,
ER,estrogen receptor,
ERA,endothelin receptor antagonist,
ERA,Enthesitis Related Arthritis,
ERAS,Early Recovery after Surgery,
ERCP,endoscopic retrograde cholangiopancreatography,
ERK,extracellular signal-regulated kinase,
ERP,Exposure with Response Prevention,
ERP,event-related potential,
ERV,endogenous retrovirus,
ES,epidural steroids,
ESBL,extended spectrum beta-lactamase,
ESDM,Early Start Denver Model ,
eSET,Elective Single Embryo Transfer,
ESI,epidural steroid injection,
ESLD,end stage liver disease,
ESR,erythrocyte sedimentation rate,
ESRD,end-stage renal disease,
ESS,Epworth Sleepiness Scale,
ESS,endoscopic sinus surgery,
EST,electroshock therapy,
ESV,end systolic volume,
ESWL,Extracorporeal Shock Wave Lithotripsy,
ESWT,Extracorporeal Shock Wave Therapy,
ET,exercise tolerance,
ET,endotracheal tube,
ET,essential tremor,
ET,essential thrombocythaemia,
ETANTR,embryonal tumors with abundant neuropil and true rosettes,
ETC,electron transport chain,
ETEC,enterotoxigenic E. coli,
EtG,ethyl glucuronide,
ETMR,embryonal tumor with multilayered rosettes,
EtOH,alcohol,
EtS,ethyl sulfate,
ETS,endoscopic thoracic sympathectomy,
ETT,endotracheal tube,
ETT,exercise tolerance test,
EUA,emergency use authorization,
EUA,Exam Under Anesthesia,
EUGOGO,European Group on Graves' Orbitopathy,
EUS,Endoscopic Ultrasound,
EV,extracellular vesicle,
EVAR,Endovascular Aneurysm Repair,
EVAS,Endovascular Aneurysm Sealing,
EVH,Endoscopic Vein Harvest,
EVLA,endovenous laser ablation,
EVLT,endovenous laser therapy,
F/U,follow up,
FABER,"Flexion, Abduction and External Rotation",
FAD,flavin adenine dinucleotide,
FAI,Femoral-Acetabular Impingement,
FAP,familial adenomatous polyposis,
FASPS,familial advanced sleep phase syndrome,
FB,foreign body,
FB,free breathing,
FBS,fasting blood sugar,
FBS,fetal bovine serum,
FBSS,Failed Back Surgery Syndrome,
FC,functional class,
FC,fecal calprotectin,
FCR,"fludarabine, cyclophosphamide and rituximab",
FDA,Food and Drug Administration,
FDG,fluorodeoxyglucose,
FDP,flexor digitorum profundus,
FDR,false discovery rate,
FeNO,fractional exhaled nitric oxide,
FET,frozen embryo transfer,
FEV1,forced expiratory volume 1 second,
fEVAR,fenestrated endovascular aneurysm repair,
FF,fluticasone furoate,
FF,follicular fluid,
FFA,frontal fibrosing alopecia,
FFDM,freedom from widespread distant metastasis,
ffERG,full-field electroretinography,
FFPE,formalin-fixed paraffin-embedded ,
FFR,filtering facepiece respirator,
FG,Fournier’s gangrene,
FGFR,fibroblast growth factor receptor,
FGFR2,fibroblast growth factor receptor 2,
FGFR3,fibroblast growth factor receptor 3,
FH,Familial Hypercholesterolemia,
FHF,fulminant hepatic failure,
FHM,familial hemiplegic migraine,
FHO,Femoral Head Ostectomy,
FIGO,Federation Internationale de Gynecolgie et d'Obstetrique,https://training.seer.cancer.gov/staging/systems/schemes/figo.html
FiO2,fractional inspired oxygen concentration,
FIP,Feline Infektiöse Peritonitis,
FISH,fluorescence in situ hybridization,
FIT,fellow in training,
FITC,fluorescein isothiocyanate,
FLAIR,fluid-attenuated inversion recovery,
FLIM,fluorescence lifetime imaging microscopy,
FM,fibromyalgia,
FM,fetal monitor,
FMF,Familial Mediterranean Fever,
FMN,flavin mononucleotide,
FMS,fibromyalgia syndrome,
FN,femoral nerve,
FN,false negative,
FNA,fine needle aspiration,
FNAB,fine needle aspiration biopsy,
FO,fluid overload,
FOB,father of baby,
FOBT,fecal occult blood testing,
FOLFIRI,"Folic Acid, Fluorouracil, Irinotecan Hydrochloride",https://www.cancer.gov/about-cancer/treatment/drugs/folfiri
FOLFOX,"Folic Acid, Fluorouracil, Oxaliplatin",https://www.cancer.gov/about-cancer/treatment/drugs/folfox
FOP,fibrodysplasia ossificans progressiva,
FP,false positive,
FPL,flexor pollicis longus,
fPSA,free prostate specific antigen,
FRalpha,folate receptor-alpha,
FRAX,fracture risk assessment,
FRC,functional residual capacity,
FSFI,Female Sexual Function Index,
FSG,fasting serum glucose,
FSG,finger stick glucose,
FSGS,focal segmental glomerulosclerosis,
FSH,follicle stimulating hormone,
FSP,familial spastic paraparesis,
FSS,Freeman-Sheldon syndrome,
FT,functional threshold,
FT,first trimester,
fT3,free triiodothyronine,
fT4,free thyroxin,
FTM,female-to-male,
FTSG,Full Thickness Skin Graft,
FTT,failure to thrive,
FU,fluorouracil,
FU,follow up,
FUO,Fever of Unknown Origin,
FVC,forced vital capacity,
FVL,factor V Leiden,
Fx,fracture,
fx,fractions,
g,gram,
G-CSF,granulocyte colony-stimulating factor,
G-J,gastrostomy-jejunostomy/Gastro-Jejunal,
G-POEM,gastric per oral endoscopic myotomy,
g/dl,grams per deciliter,
G1,Grade 1 (mild) toxicity,
G2,Grade 2 (moderate) toxicity,
G3,Grade 3 (severe) toxicity,
G4,Grade 4 (potentially life-threatening) toxicity,
G6PD,glucose-6-phosphate dehydrogenase,
GA,general anesthesia,
GABA,Gamma-Aminobutyric acid,
GABHS,group A β-hemolytic streptococcal,
GAD,general anxiety disorder,
GAD65,glutamic acid decarboxylase 65-kilodalton isoform,
GAG,glycosaminoglycan,
GAHS,Glasgow Alcoholic Hepatitis Score,
GAK,Cyclin G-associated kinase,
GAS,Group A Streptococcus,
GAS,Gender Affirmation Surgery,
GB,gallbladder,
GBM,glioblastoma multiforme,
GBM-PNC,glioblastomas with primitive neuronal components,
GBS,Group B streptococcal,
GBX2,gastrulation brain homeobox 2,
GC,Gonorrhea,
GC-rich,Guanine/Cytosine-rich,
GCS,Glasgow coma scale,
GCSI,Gastroparesis Cardinal Symptoms Index,
gDNA,genomic DNA,
