Abbreviation/Shorthand,Meaning,More Info
ALC2A10,Solute Carrier Family 2 Member 10,
S-I,superior-inferior,
S-MAPA,Simple-Measure for Assessing Psoriasis Activity,https://pubmed.ncbi.nlm.nih.gov/26475541/
S. aureus,Staphylococcus aureus,
S/P,status post,
S1,first sacral vertebra,
S1P,sphingosine-1-phosphate,
S2,second sacral vertebra,
S3,third sacral vertebra,
S4,fourth sacral vertebra,
S5,fifth sacral vertebra,
SA,sinoatrial,
SA,sphenopalatine artery,
SAAG,serum-ascites albumin gradient,
SAB,spontaneous abortion,
sAb,surface antibody,
SABR,spontaneous abortion rate,
SABR,stereotactic ablative radiotherapy,
SABR-COMET,Stereotactic Ablative Radiotherapy for the Comprehensive Treatment of Oligometastases,
SAC,stent-assisted coil,
SACH,"solid ankle, cushioned heel",
SAD,seasonal affective disorder,
SADBE,Squaric Acid Dibutylester,
SAE,serious adverse event,
SAEF,Secondary Aortoenteric Fistula,
sAg,surface antigen,
SAGES,Society of American Gastrointestinal and Endoscopic Surgeons,
SAH,Subarachnoid Hemorrhage,
SALT,Severity of Alopecia Tool,
SAMe,S-adenosylmethionine,
SAMHSA,Substance Abuse and Mental Health Services Administration,https://www.samhsa.gov/
SANDE,Symptom Assessment in Dry Eye,
SaO2,arterial oxygen saturation,
SAPL,suction assisted protein lipectomy,
SAR,subacute rehabilitation,
SARA,Scale for the Assessment and Rating of Ataxia,
SARI,Severe Acute Respiratory Infections,
SARS,severe acute respiratory syndrome,
SARS-CoV,severe acute respiratory syndrome coronavirus,
SARS-CoV-2,Severe Acute Respiratory Syndrome Coronavirus-2 Virus,
sat,saturation,
SAVR,surgical aortic valve replacement,
SB,small bowel,
SBE,subacute bacterial endocarditis,
SBFT,small bowel follow through,
SBM,spontaneous bowel movement,
SBO,small bowel obstruction,
SBP,spontaneous bacterial peritonitis,
SBP,systolic blood pressure,
SBR,small bowel resection,
SBRT,Stereotactic Body Radiation Therapy,
SC,standard care,
SC,subcutaneous,
SC,Sydenham chorea,
SCA,spinocerebellar ataxia,
SCA,sudden cardiac arrest,
SCA,superior cerebellar artery,
SCAI,Society for Cardiovascular Angiography & Interventions,https://scai.org/
SCAR,severe cutaneous adverse reaction,
SCATS,spinal cord assessment tool for spastic reflexes ,
SCC,squamous cell carcinoma,
SCCT,society of cardiovascular computed tomography,
SCD,sudden cardiac death,
SCEP,spinal cord evoked potentials,
SCFE,slipped capital femoral epiphysis,
SCH,supracervical hysterectomy,
SCI,spinal cord injury,
SCI,synthetic cartilage implant,
SCID,Severe Combined Immune Deficiency,
SCIg,subcutaneous immunoglobulin,
SCN,serous cystic neoplasm,
SCNT,somatic cell nuclear transfer,
SCQ,Social Communication Questionnaire,
sCR,stringent complete response,
sCr,serum creatinine,
SCS,spinal cord stimulator,
SCT,specialty care transport,
SCT,stem cell transplantation,
SCU,special care unit,
SD,stable disease,
SD,standard deviation,
SDB,sleep disordered breathing,
SDC,social day care,
SDH,subdural hematoma,
SDS,standard deviation score,
SDVP,Single Deepest Vertical Pocket,
SDX,serdexmethylphenidate,
SE,spin echo,
SEAS,Scientific Exercises Approach to Scoliosis,
SEC,spontaneous echo contrast,
SEC,squamous epithelial cell,
SECD,Swine Enteric Coronavirus Disease,
Segs,segmented neutrophils,
SEM,scanning electron microscopy,
sEMG,surface electromyography,
SEMLS,single-event multilevel surgery,
SEP,somatosensory evoked potential,
SERM,selective-estrogen receptor modulator,
SES-CD,Simple Endoscopic Score for Crohn Disease,
SF-36,Short Form-36,
SF-MPQ,Short-Form McGill Pain Questionnaire,
SFA,superficial femoral artery,
SFA,surgery-first approach,
SFJ,saphenofemoral junction,
SFO,single field optimization,
SFTPB,surfactant protein B,
SFTPC,surfactant protein C,
SG,Signorovitch,
SG,sleeve gastrectomy,
SGA,small for gestational age,
SGE,salivary gland enlargement,
SGLT-2,sodium-glucose cotransporter-2,
SGOT,serum glutamic oxaloacetic transaminase,
SGPT,serum glutamic pyruvic transaminase,
SHAM,shampoo,
SHBG,Sex Hormone Binding Globulin,
SHEE,sheet,
SHF,systolic heart failure,
SHM,sporadic hemiplegic migraine,
SHOX,short stature homeobox-containing gene,https://www.ncbi.nlm.nih.gov/books/NBK1215/
SI,sacroiliac,
SI,suicidal ideation,
SIADH,syndrome of inappropriate antidiuretic hormone secretion,
SIB,self-injurious behavior,
SIB,simultaneous integrated boost,
sIBM,sporadic inclusion body myositis,
SIBO,small intestinal bacterial overgrowth,
SICU,surgical intensive care unit,
SIDS,sudden infant death syndrome,
SIF,subchondral insufficiency fracture,
SIJ,sacroiliac joint,
sIMRT,simplified intensity-modulated radiation therapy,
SIMV,synchronized intermittent mandatory ventilation,
SIR,Society of Interventional Radiology,https://www.sirweb.org/
siRNA,small interfering RNA,
SIRS,Systemic Inflammatory Response Syndrome,
SIRT,selective internal radiation therapy,
SJS,Stevens-Johnson syndrome,
SL,sensory level,
SL,stool lactoferrin,
SL,sublingual,
SLAP,superior labrum from anterior to posterior,
SLC,small latent complex,
SLC7A7,solute carrier family 7 member 7,
SLE,systemic lupus erythematosus,
SLEC,short lived effector cell,
SLNB,sentinel lymph node biopsy,
SLO,secondary lymphoid organ,
SLP,speech and language pathology,
SLR,straight leg raise,
SLRT,Straight Leg Raising Test,
SM,self massage,
SM,superficial masseter,
SM grade,Spetzler-Martin grade,
SMA,smooth muscle antibody,
SMA,spinal muscular atrophy,
SMA,Superior Mesenteric Artery,
SMAD-2,mothers against decapentaplegic homolog 2,https://en.wikipedia.org/wiki/Mothers_against_decapentaplegic_homolog_2
SMAD3,Mothers against decapentaplegic homolog 3 a,
SMART,Self-Management and Recovery Training,
SMART,Sepsis Management Alert Response Team,
SMART,simultaneous accelerated radiation therapy,
SMBG,Self-Monitoring of Blood Glucose,
SMD,standardized mean difference,
SMFM,Society for Maternal‐Fetal Medicine,https://www.smfm.org/
SMILE,submucosal minimally invasive lingual excision,
SMR,Submucosal Reduction,
SMR,Sexual Maturity Rating,
SMX-TMP,sulfamethoxazole-trimethoprim,
SNC1,serum nadir creatinine level in the first year of life,
SND,sinus node dysfunction,
SNF,skilled nursing facility,
SNHL,sensorineural hearing loss,
SNIS,Society of NeuroInterventional Surgery,https://www.snisonline.org/
SNM,sacral neuromodulation,
SNN,sternal notch to nipple distance,
SNOT-22,Sino-Nasal Outcome Test,
SNP,Single Nucleotide Polymorphism,
SNRI,serotonin-norepinephrine reuptake inhibitor,
SNV,single nucleotide variant,
SOAJ,Solution Auto-injector,
SOAP,"subjective, objective, assessment, plan",
SOB,shortness of breath,
SOCS,suppressors of cytokine signaling,
SOCT,Solution Cartridge,
SOD,sinus ostial dilation,
SOFA,sequential organ failure assessment ,
SOLG,Gel Forming Solution,
SOLN,Solution,
SOLR,solution reconstituted,
SON,supraorbital nerve,
SONK,spontaneous osteonecrosis of the knee,
SOPK,Solution Therapy Pack,
SOPN,Solution Pen-injector,
SOREM,sleep onset rapid eye movement,
SOREMP,sleep-onset rapid eye movement period,
SOS,Son of Sevenless,https://en.wikipedia.org/wiki/Son_of_Sevenless
SOSY,solution prefilled syringe,
SOT,solid organ transplant,
SOTJ,Solution Jet-injector,
SOX3,Sex Determining Region Y-Box Transcription Factor 3,
SP,Spontaneous Pneumothorax,
SPC,single point of cane,
SPCCT,spectral photon-counting CT,
SPECT,single photon emission computed tomography,
SPEP,serum protein electrophoresis,
SPEP,serum protein electrophoresis,
SPG,sphenopalatine ganglion,
sPGA,Static Physicians Global Assessment,
SPGB,sphenopalatine ganglion blockade,
SPK,superficial punctate keratitis,
SPLS,Single-Port Laparoscopic Surgery,
SPM,Spontaneous Pneumomediastinum,
SpO2,pulse oximetry,https://en.wikipedia.org/wiki/Pulse_oximetry
SPRT,Spirit,
SPS,stimulated parotid salivary,
SQ,subcutaneous,
SQS,subcutaneous electrical stimulation,
SR,sinus rhythm,
SR,survival rate,
SR,sustained release,
SR,systematic review,
SRAAA,Suprarenal Abdominal Aortic Aneurysm,
SRBD,sleep related breathing disorders,
SRER,Suspension Reconstituted ER,
SROM,spontaneous rupture of membranes,
SRP,signal recognition peptide,
SRS,stereotactic radiosurgery,
SRS-2,"Social Responsiveness Scale, second edition",
SRT,septal reduction therapy,
SRT,superficial radiation therapy,
SS,Sjogren syndrome,
SS,two copies of sickle hemoglobin β-globin gene,
SSA,anti-SjS-related antigen A,
SSc,systemic sclerosis,
SSCa,Squamous Cell Carcinoma,
SSD,splice-site disruptions,
SSDI,Social Security Disability Insurance,
SSED,summary of safety and effectiveness data,
SSEP,spinal somatosensory evoked potential,
SSI,supplemental security income,
SSI,surgical site infection,
SSIL-SEL,Social Skills Improvement System - Social-Emotional Learning Edition,
SSIS,Social Skills Improvement System,
SSNB,suprascapular nerve block,
SSNHL,sudden sensorineural hearing loss,
SSP,Secondary Spontaneous Pneumothorax,
SSPT,spot-scanning proton therapy,
SSR,showed sinus rhythm,
SSRI,selective serotonin reuptake inhibitor,
SSS,superior sagittal sinus,
SSS,symptom severity score,
SSSI,skin and skin structure infection,
SSSS,Staphylococcal scalded skin syndrome,
SSTI,skin and soft tissue infection,
SSV,short saphenous vein,
SSZ,sulfasalazine,
ST,heat-stable,
ST,stent thrombosis,
STA,superficial temporal artery,
STAT,signal transducer and activator of transcription,
STAT,statim (immediately),
STCK,Stick,
STD,sexually transmitted disease,
STEC,Shiga toxin–producing E. coli,
STEMI,ST elevation myocardial infarction,
STI,sexuallty transmitted infection,
STIR,Short Tau Inversion Recovery,
STK9,serine/threonine kinase 9,
STM,soft tissue mobilization,
STOPAH,Steroids or Pentoxifylline for Alcoholic Hepatitis,
STRN,Soft tissue radionecrosis,
STRP,Strip,
STS,serologic test for syphilis,
STS,Society of Thoracic Surgeons,
STS,soft tissue sarcoma,
STSG,Split Thickness Skin Graft,
SUA,serum uric acid,
SUAJ,Suspension Autoinjector,
SUBL,Tablet Sublingual,
SUCT,Suspension Cartridge,
SUD,substance use disorder,
SUDEP,sudden unexpected death in epilepsy,
SUER,Suspension Extended Release,
SUFE,slipped upper femoral epiphysis,
SUFU,"Society of Urodynamics, Female Pelvic Medicine & Urogenital Reconstruction",https://sufuorg.com/home.aspx
SUI,stress urinary incontinence,
SUO,Society of Urologic Oncology,
SUPK,Suspension Therapy Pack,
SUPN,Suspension Peninjector,
SUPP,Suppository,
SUSP,Suspension,
SUSR,Suspension Reconstituted,
SUSY,Suspension Prefilled Syringe,
SUTJ,Suspension Jetinjector,
SUVmax,Maximum Standard Uptake Value,
SVC,superior vena cava,
SVD,single vessel disease,
SVD,small-vessel disease,
SVD,spontaneous vaginal delivery,
SVG,saphenous vein graft,
SvO2,mixed venous oxygen saturation,
SVR,sustained virologic response,
SVT,supraventricular tachycardia,
SW,social work,
SW,stab wound,
SWI,Susceptibility Weighted Imaging,
SWS,stimulated whole salivary,
SWS,Sturge–Weber syndrome,
Sx,symptoms,
SYRP,Syrup,
